Kanji,Meanings,Wiki_Count,Wiki_Ranking,Novel_Ranking,Newspaper_Ranking,JLPT,Radical,Grade,Stroke_Count,In_Joyo,Novel_Frequency,mean_diff
池,"['pond', 'cistern', 'pool', 'reservoir']",3,1383,910,923,3,85,2,6,Yes,0.000213076,315.3333333
縫,"['sew', 'stitch', 'embroider']",3,1383,1479,1538,1,120,8,16,Yes,8.80E-05,103.3333333
尺,"['shaku', 'Japanese foot', 'measure', 'scale', 'rule']",3,1383,1079,1101,1,44,6,4,Yes,0.000163891,202.6666667
啓,"['disclose', 'open', 'say']",3,1383,1667,1764,1,30,8,11,Yes,6.21E-05,254
控,"['withdraw', 'draw in', 'hold back', 'refrain from', 'be moderate']",3,1383,1557,1629,1,64,8,11,Yes,7.66E-05,164
耐,"['-proof', 'enduring']",3,1383,1712,1819,1,126,8,9,Yes,5.71E-05,290.6666667
陛,"['highness', 'steps (of throne)']",3,1383,2142,2535,1,170,6,10,Yes,2.27E-05,768
煙,['smoke'],3,1383,606,611,2,86,8,13,Yes,0.000374985,518
莢,"['pod', 'hull', 'husk', 'shell', 'case']",3,1383,2434,2546,,140,,10,No,4.56E-06,775.3333333
覇,"['hegemony', 'supremacy', 'leadership', 'champion']",3,1383,2251,2546,1,146,8,19,Yes,1.49E-05,775.3333333
祉,"['welfare', 'happiness']",3,1383,2488,2546,1,113,8,8,Yes,1.75E-06,775.3333333
昇,['rise up'],3,1383,1515,1578,2,72,8,8,Yes,8.18E-05,130
銘,"['inscription', 'signature (of artisan)']",3,1383,1736,1851,1,167,8,14,Yes,5.50E-05,312
堪,"['withstand', 'endure', 'support', 'resist']",3,1383,959,972,1,32,8,12,Yes,0.000196351,282.6666667
煮,"['boil', 'cook']",3,1383,1398,1448,1,86,8,12,Yes,9.82E-05,43.33333333
陶,"['pottery', 'porcelain']",3,1383,1716,1825,1,170,8,11,Yes,5.70E-05,294.6666667
繚,"['put on', 'twist around']",3,1383,2499,2546,,120,,18,No,8.74E-07,775.3333333
圭,"['square jewel', 'corner', 'angle', 'edge']",3,1383,2123,2488,1,32,9,6,No,2.40E-05,736.6666667
麓,['foot of a mountain'],3,1383,1880,2054,,198,8,19,Yes,4.28E-05,447.3333333
綾,"['design', 'figured cloth', 'twill']",3,1383,1948,2155,1,120,9,14,No,3.73E-05,514.6666667
蔑,"['ignore', 'despise', 'neglect', 'ridicule']",3,1383,1560,1632,,140,8,14,Yes,7.65E-05,166
購,"['subscription', 'buy']",3,1383,2157,2546,1,154,8,17,Yes,2.19E-05,775.3333333
給,"['salary', 'wage', 'gift', 'allow', 'grant', 'bestow on']",3,1383,684,689,2,120,4,12,Yes,0.000322829,466
睿,"['intelligence', 'imperial']",3,1383,2505,2546,,109,,14,No,5.83E-07,775.3333333
戴,"['be crowned with', 'live under (a ruler)', 'receive']",3,1383,1485,1544,,62,8,17,Yes,8.68E-05,107.3333333
趙,"['nimble', 'late-going']",3,1383,2173,2546,,156,,14,No,2.07E-05,775.3333333
儼,"['serious', 'untouched', 'solemnly', 'majestically']",3,1383,2458,2546,,9,,22,No,3.26E-06,775.3333333
那,['what?'],3,1383,428,432,1,163,8,7,Yes,0.000523764,636.6666667
披,"['expose', 'open']",3,1383,2078,2404,1,64,8,8,Yes,2.72E-05,680.6666667
殆,"['almost', 'quite', 'really']",3,1383,960,973,,78,9,9,No,0.000196215,282
幽,"['seclude', 'confine to a room', 'deep', 'profound', 'secluded', 'faint', 'dark', 'tranquil', 'calm']",3,1383,1208,1238,1,52,8,9,Yes,0.00013349,116.6666667
蒲,"['bullrush', 'flag', 'cattail']",3,1383,1319,1361,,140,9,13,No,0.000112414,42.66666667
昧,"['dark', 'foolish']",3,1383,1912,2098,,72,8,9,Yes,4.04E-05,476.6666667
曖,"['dark', 'not clear']",3,1383,2190,2546,,72,8,17,Yes,1.94E-05,775.3333333
晋,['advance'],3,1383,2248,2546,1,72,9,10,No,1.51E-05,775.3333333
卓,"['eminent', 'table', 'desk', 'high']",3,1383,995,1009,1,24,8,8,Yes,0.000185919,258.6666667
唆,"['tempt', 'seduce', 'instigate', 'promote']",3,1383,2261,2546,1,30,8,10,Yes,1.46E-05,775.3333333
妥,"['gentle', 'peace', 'depravity']",3,1383,2107,2465,1,38,8,7,Yes,2.47E-05,721.3333333
柴,"['brush', 'firewood']",3,1383,1649,1736,,75,9,10,No,6.49E-05,235.3333333
漢,"['Sino-', 'China']",3,1383,1063,1084,3,85,3,13,Yes,0.000167232,213.3333333
虜,"['captive', 'barbarian', 'low epithet for the enemy']",3,1383,2191,2546,1,141,8,13,Yes,1.93E-05,775.3333333
需,"['demand', 'request', 'need']",3,1383,1877,2047,1,173,8,14,Yes,4.31E-05,442.6666667
禄,"['fief', 'allowance', 'pension', 'grant', 'happiness']",3,1383,1974,2196,1,113,9,12,No,3.56E-05,542
礁,"['reef', 'sunken rock']",3,1383,2328,2546,1,112,8,17,Yes,1.13E-05,775.3333333
仙,"['hermit', 'wizard', 'cent']",3,1383,997,1011,1,9,8,5,Yes,0.000184501,257.3333333
獺,['otter'],3,1383,2456,2546,,94,,19,No,3.57E-06,775.3333333
須,"['ought', 'by all means', 'necessarily']",3,1383,1362,1409,1,181,8,12,Yes,0.000104022,31.33333333
喚,"['yell', 'cry', 'call', 'scream', 'summon']",3,1383,1693,1798,1,30,8,12,Yes,5.89E-05,276.6666667
菅,['sedge'],3,1383,1927,2119,,140,9,11,No,3.94E-05,490.6666667
猫,['cat'],3,1383,1058,1078,2,94,8,11,Yes,0.000168184,216.6666667
詣,"['visit a temple', 'arrive', 'attain']",3,1383,1704,1808,,149,8,13,Yes,5.84E-05,283.3333333
瞳,['pupil (of eye)'],3,1383,1742,1858,1,109,8,17,Yes,5.45E-05,316.6666667
戯,"['frolic', 'play', 'sport']",3,1383,1008,1023,1,62,8,15,Yes,0.000181821,250
渚,"['strand', 'beach', 'shore']",3,1383,2294,2546,1,85,9,11,No,1.28E-05,775.3333333
旁,"['RHS of character', 'at same time']",3,1383,2411,2546,,70,,10,No,6.66E-06,775.3333333
矛,"['halberd', 'arms', 'festival float']",3,1383,1524,1587,1,110,8,5,Yes,8.06E-05,136
干,"['dry', 'parch', 'ebb', 'recede', 'interfere', 'intercede']",3,1383,1151,1176,2,51,6,3,Yes,0.000146564,154.6666667
嘉,"['applaud', 'praise', 'esteem', 'happy', 'auspicious']",3,1383,1657,1745,1,30,9,14,No,6.35E-05,241.3333333
旗,"['national flag', 'banner', 'standard']",3,1383,1135,1159,1,70,4,14,Yes,0.000151206,165.3333333
逐,"['pursue', 'drive away', 'chase', 'accomplish', 'attain', 'commit']",3,1383,1878,2048,1,162,8,10,Yes,4.30E-05,443.3333333
犠,['sacrifice'],2,1536,1724,1832,1,93,8,17,Yes,5.64E-05,197.3333333
倍,"['double', 'twice', 'times', 'fold']",2,1536,1380,1426,2,9,3,10,Yes,0.000100934,104
剥,"['come off', 'peel', 'fade', 'discolor']",2,1536,1645,1732,,18,8,10,No,6.53E-05,130.6666667
勇,"['courage', 'cheer up', 'be in high spirits', 'bravery', 'heroism']",2,1536,837,845,2,19,4,9,Yes,0.000241495,466
晩,"['nightfall', 'night']",2,1536,501,505,2,72,6,12,Yes,0.000457582,690
燥,"['parch', 'dry up']",2,1536,2146,2545,2,86,8,17,Yes,2.25E-05,672.6666667
柄,"['design', 'pattern', 'build', 'nature', 'character', 'handle', 'crank', 'grip', 'knob', 'shaft']",2,1536,809,817,1,75,8,9,Yes,0.000253422,484.6666667
牲,"['animal sacrifice', 'offering']",2,1536,1659,1747,1,93,8,9,Yes,6.33E-05,140.6666667
馳,"['run', 'gallop', 'sail', 'drive (a wagon)', 'win (fame)', 'despatch']",2,1536,1274,1310,,187,9,13,No,0.000121097,174.6666667
馴,"['get used to', 'experienced', 'tamed']",2,1536,1275,1311,,187,9,13,No,0.000121039,174
恨,"['regret', 'bear a grudge', 'resentment', 'malice', 'hatred']",2,1536,1367,1413,1,61,8,9,Yes,0.000103187,112.6666667
狙,"['aim at', 'sight', 'shadow', 'stalk']",2,1536,1869,2027,,94,8,8,Yes,4.45E-05,327.3333333
頻,"['repeatedly', 'recur']",2,1536,1651,1739,1,181,8,17,Yes,6.46E-05,135.3333333
謹,"['discreet', 'reverently', 'humbly']",2,1536,2005,2262,1,149,8,17,Yes,3.25E-05,484
伐,"['fell', 'strike', 'attack', 'punish']",2,1536,1829,1982,1,9,8,6,Yes,4.70E-05,297.3333333
逸,"['deviate', 'idleness', 'leisure', 'miss the mark', 'evade', 'elude', 'parry', 'diverge']",2,1536,1343,1386,1,162,8,11,Yes,0.000106703,128.6666667
邪,"['wicked', 'injustice', 'wrong']",2,1536,977,991,1,163,8,8,Yes,0.000191125,372.6666667
但,"['however', 'but']",2,1536,1780,1911,1,9,8,7,Yes,5.09E-05,250
閻,['town'],2,1536,2413,2546,,169,,16,No,6.57E-06,673.3333333
遡,"['go upstream', 'retrace the past']",2,1536,2315,2546,,162,8,13,No,1.16E-05,673.3333333
遡,"['go upstream', 'retrace the past']",2,1536,2315,2546,,162,8,13,No,1.16E-05,673.3333333
双,"['pair', 'set', 'comparison', 'counter for pairs']",2,1536,1447,1501,2,29,8,4,Yes,9.18E-05,59.33333333
渕,['edge'],2,1536,2494,2546,,85,,11,No,1.15E-06,673.3333333
鳩,"['pigeon', 'dove']",2,1536,1880,2052,1,196,9,13,No,4.28E-05,344
届,"['deliver', 'reach', 'arrive', 'report', 'notify', 'forward']",2,1536,1211,1241,2,44,6,8,Yes,0.00013318,216.6666667
敢,"['daring', 'brave', 'bold', 'sad', 'tragic', 'pitiful']",2,1536,1512,1574,1,66,8,12,Yes,8.23E-05,41.33333333
班,"['squad', 'corps', 'unit', 'group']",2,1536,2062,2372,1,96,6,10,Yes,2.83E-05,557.3333333
侠,"['tomboy', 'chivalry']",2,1536,2237,2546,,9,,8,No,1.59E-05,673.3333333
播,"['plant', 'sow']",2,1536,2032,2310,,64,9,15,No,3.06E-05,516
岳,"['point', 'peak', 'mountain']",2,1536,1383,1430,1,46,8,8,Yes,0.000100079,102
誓,"['vow', 'swear', 'pledge']",2,1536,1662,1751,1,149,8,14,Yes,6.29E-05,143.3333333
繊,"['slender', 'fine', 'thin kimono']",2,1536,2158,2546,1,120,8,17,Yes,2.18E-05,673.3333333
鷹,['hawk'],2,1536,1765,1890,1,196,9,24,No,5.22E-05,236
尹,['an official rank'],2,1536,2457,2546,,44,,4,No,3.32E-06,673.3333333
梗,"['for the most part', 'close up', 'flower stem']",2,1536,2173,2546,,75,8,11,Yes,2.07E-05,673.3333333
缶,"['tin can', 'container', 'jar radical (no. 121)']",2,1536,2208,2546,1,121,8,6,Yes,1.80E-05,673.3333333
髀,['thigh'],2,1536,2507,2546,,188,,18,No,4.86E-07,673.3333333
澄,"['lucidity', 'be clear', 'clear', 'clarify', 'settle', 'strain', 'look grave']",2,1536,1178,1205,1,85,8,15,Yes,0.000141338,238.6666667
墜,"['crash', 'fall (down)']",2,1536,2081,2412,1,32,8,15,Yes,2.70E-05,584
涼,"['refreshing', 'nice and cool']",2,1536,1480,1539,2,85,8,11,Yes,8.79E-05,39.33333333
朗,"['melodious', 'clear', 'bright', 'serene', 'cheerful']",2,1536,1712,1822,1,74,6,10,Yes,5.71E-05,190.6666667
恩,"['grace', 'kindness', 'goodness', 'favor', 'mercy', 'blessing', 'benefit']",2,1536,1306,1347,1,61,5,10,Yes,0.000114784,153.3333333
隋,"['name of a Chinese dynasty', 'remains of scarifice', 'bury', 'fall', 'sag']",2,1536,2391,2546,,170,,12,No,7.36E-06,673.3333333
巣,"['nest', 'rookery', 'hive', 'cobweb', 'den']",2,1536,1442,1496,1,75,4,11,Yes,9.20E-05,62.66666667
鰻,['eel'],2,1536,2203,2546,,195,,22,No,1.82E-05,673.3333333
磨,"['grind', 'polish', 'scour', 'improve', 'brush (teeth)']",2,1536,1466,1522,2,112,8,16,Yes,8.92E-05,46.66666667
伶,['actor'],2,1536,2487,2546,1,9,9,7,No,1.86E-06,673.3333333
滑,"['slippery', 'slide', 'slip', 'fail exam']",2,1536,1324,1366,1,85,8,13,Yes,0.000110802,141.3333333
只,"['only', 'free', 'in addition']",2,1536,1180,1207,1,30,9,5,No,0.000141125,237.3333333
紅,"['crimson', 'deep red']",2,1536,791,798,2,120,6,9,Yes,0.000263756,496.6666667
乏,"['destitution', 'scarce', 'limited']",2,1536,1164,1189,1,4,8,4,Yes,0.000144233,248
恣,"['selfish', 'arbitrary']",2,1536,2399,2546,,61,8,10,Yes,7.11E-06,673.3333333
濁,"['voiced', 'uncleanness', 'wrong', 'nigori', 'impurity']",2,1536,1269,1305,1,85,8,16,Yes,0.00012236,178
紺,"['dark blue', 'navy']",2,1536,1893,2070,1,120,8,11,Yes,4.21E-05,356
貿,"['trade', 'exchange']",2,1536,2176,2546,2,154,5,12,Yes,2.03E-05,673.3333333
掃,"['sweep', 'brush']",2,1536,1515,1577,2,64,8,11,Yes,8.18E-05,41.33333333
搾,['squeeze'],2,1536,2193,2546,1,64,8,13,Yes,1.87E-05,673.3333333
尼,['nun'],2,1536,1545,1611,1,44,8,5,Yes,7.79E-05,50
儲,"['be profitable', 'yield profit']",2,1536,1870,2033,,9,9,17,No,4.41E-05,331.3333333
徐,"['gradually', 'slowly', 'deliberately', 'gently']",2,1536,1701,1806,1,60,8,10,Yes,5.85E-05,180
驚,"['wonder', 'be surprised', 'frightened', 'amazed']",2,1536,455,459,1,187,8,22,Yes,0.000500045,720.6666667
抵,"['resist', 'reach', 'touch']",2,1536,1173,1200,1,64,8,8,Yes,0.000142407,242
克,"['overcome', 'kindly', 'skillfully']",2,1536,1948,2154,1,10,8,7,Yes,3.73E-05,412
酪,"['dairy products', 'whey', 'broth', 'fruit juice']",2,1536,2477,2546,1,164,8,13,Yes,2.37E-06,673.3333333
渓,"['mountain stream', 'valley']",2,1536,1933,2124,1,85,8,11,Yes,3.91E-05,392
雅,"['gracious', 'elegant', 'graceful', 'refined']",2,1536,1691,1794,1,172,8,13,Yes,5.92E-05,172
軌,"['rut', 'wheel', 'track', 'model', 'way of doing']",2,1536,2199,2546,1,159,8,9,Yes,1.85E-05,673.3333333
芭,['banana'],2,1536,1988,2226,,140,9,7,No,3.40E-05,460
蕉,"['banana', 'plantain']",2,1536,1960,2175,1,140,9,15,No,3.68E-05,426
麺,"['noodles', 'wheat flour']",2,1536,2335,2546,,199,8,16,Yes,1.10E-05,673.3333333
槽,"['vat', 'tub', 'tank']",2,1536,2203,2546,1,75,8,15,Yes,1.82E-05,673.3333333
脂,"['fat', 'grease', 'tallow', 'lard', 'rosin', 'gum', 'tar']",2,1536,1874,2043,2,130,8,10,Yes,4.35E-05,338
臭,"['stinking', 'ill-smelling', 'suspicious looking', 'odor', 'savor', 'fragrance', 'be fragrant', 'stink', 'glow', 'be bright']",2,1536,1260,1294,1,132,8,9,Yes,0.000124924,184
衡,"['equilibrium', 'measuring rod', 'scale']",2,1536,2046,2337,1,144,8,16,Yes,2.96E-05,534
崩,"['crumble', 'die', 'demolish', 'level']",2,1536,1313,1355,1,46,8,11,Yes,0.000113346,148.6666667
暖,['warmth'],2,1536,1338,1381,2,72,6,13,Yes,0.000108141,132
虞,"['fear', 'uneasiness', 'anxiety', 'concern', 'expectation', 'consideration']",2,1536,2333,2546,1,141,8,13,Yes,1.11E-05,673.3333333
葺,"['thatch', 'cover', 'shingle', 'tile']",2,1536,2164,2546,,140,9,12,No,2.13E-05,673.3333333
茅,['miscanthus reed'],2,1536,2058,2364,1,140,9,8,No,2.85E-05,552
序,"['preface', 'beginning', 'order', 'precedence', 'occasion', 'chance', 'incidentally']",2,1536,1170,1196,1,53,5,7,Yes,0.000142951,244
寛,"['tolerant', 'leniency', 'generosity', 'relax', 'feel at home', 'be at ease', 'broadminded']",2,1536,1369,1415,1,40,8,13,Yes,0.000103109,111.3333333
吐,"['spit', 'vomit', 'belch', 'confess', 'tell (lies)']",2,1536,1073,1095,1,30,8,6,Yes,0.00016494,308.6666667
寇,"['bandits', 'thieves', 'enemy', 'invade']",2,1536,2448,2546,,40,,11,No,3.89E-06,673.3333333
預,"['deposit', 'custody', 'leave with', 'entrust to']",2,1536,1528,1592,2,181,5,13,Yes,8.01E-05,42.66666667
坊,"['boy', ""priest's residence"", 'priest']",2,1536,709,714,2,32,8,7,Yes,0.000310785,551.3333333
伽,"['nursing', 'attending', 'entertainer']",2,1536,2009,2268,1,9,9,7,No,3.21E-05,488
藍,['indigo'],2,1536,1887,2063,1,140,8,18,Yes,4.23E-05,351.3333333
猪,['boar'],2,1536,1710,1817,1,94,9,11,No,5.74E-05,187.3333333
胡,"['barbarian', 'foreign']",2,1536,1494,1554,1,130,9,9,No,8.57E-05,40
庚,"['7th', '7th calendar sign']",2,1536,2296,2546,,53,9,8,No,1.27E-05,673.3333333
税,"['tax', 'duty']",2,1536,1520,1583,2,115,5,12,Yes,8.12E-05,42
丈,"['length', 'ten shaku', 'measure', 'Mr.', 'Ms.', 'height', 'stature', 'all (one has)', 'only', ""that's all"", 'merely']",2,1536,739,744,1,1,8,3,Yes,0.000295478,531.3333333
亭,"['pavilion', 'restaurant', 'mansion', 'arbor', 'cottage', 'vaudeville', 'music hall', 'stage name']",2,1536,1037,1055,1,8,8,9,Yes,0.000174517,332.6666667
耳,['ear'],2,1536,496,500,4,128,1,6,Yes,0.000465896,693.3333333
鳳,['male mythical bird'],2,1536,2222,2546,1,196,9,14,No,1.70E-05,673.3333333
渥,"['kindness', 'moisten']",2,1536,2448,2546,1,85,9,12,No,3.89E-06,673.3333333
槌,"['hammer', 'mallet']",2,1536,2081,2411,,75,9,13,No,2.70E-05,583.3333333
傘,['umbrella'],2,1536,1578,1653,1,9,8,12,Yes,7.43E-05,78
徹,"['penetrate', 'clear', 'pierce', 'strike home', 'sit up (all night)']",2,1536,1327,1369,1,60,8,15,Yes,0.000110316,139.3333333
迂,['roundabout way'],2,1536,2059,2368,,162,9,6,No,2.84E-05,554.6666667
侶,"['companion', 'follower']",2,1536,1921,2110,,9,8,9,Yes,3.96E-05,382.6666667
雇,"['employ', 'hire']",2,1536,1745,1862,2,172,8,12,Yes,5.43E-05,217.3333333
冊,"['tome', 'counter for books', 'volume']",2,1536,1524,1588,2,13,6,5,Yes,8.06E-05,42.66666667
盗,"['steal', 'rob', 'pilfer']",2,1536,1108,1130,2,108,8,11,Yes,0.000156937,285.3333333
融,"['dissolve', 'melt']",2,1536,1871,2035,1,142,8,16,Yes,4.39E-05,332.6666667
疎,"['alienate', 'rough', 'neglect', 'shun', 'sparse', 'penetrate']",2,1536,1790,1925,1,103,8,12,Yes,4.98E-05,259.3333333
矯,"['rectify', 'straighten', 'correct', 'reform', 'cure', 'control', 'pretend', 'falsify']",2,1536,2346,2546,1,111,8,17,Yes,1.04E-05,673.3333333
斯,"['this', 'thus', 'such', 'verbal pause']",2,1536,772,778,,69,9,12,No,0.000274693,509.3333333
懐,"['pocket', 'feelings', 'heart', 'yearn', 'miss someone', 'become attached to', 'bosom', 'breast']",2,1536,924,937,1,61,8,16,Yes,0.000208744,408
筑,['an ancient musical instrument'],2,1536,1349,1394,,118,9,12,No,0.00010612,124.6666667
悲,"['grieve', 'sad', 'deplore', 'regret']",2,1536,411,415,2,61,3,12,Yes,0.000542587,750
爾,"['you', 'thou', 'second person']",2,1536,1600,1679,1,89,9,14,No,7.20E-05,95.33333333
蓬,"['sagebrush', 'wormwood', 'mugwort']",2,1536,2185,2546,,140,9,13,No,1.97E-05,673.3333333
僕,"['me', 'I (male)', 'servant', 'manservant']",2,1536,119,120,1,9,8,14,Yes,0.001617445,944.6666667
爵,"['baron', 'peerage', 'court rank']",2,1536,1346,1391,1,87,8,17,Yes,0.000106237,126.6666667
箱,"['box', 'chest', 'case', 'bin', 'railway car']",2,1536,901,914,2,118,3,15,Yes,0.00021496,423.3333333
凰,['female phoenix bird'],2,1536,2463,2546,,16,9,11,No,3.09E-06,673.3333333
虚,"['void', 'emptiness', 'unpreparedness', 'crack', 'fissure', 'untruth']",2,1536,1056,1076,1,141,8,11,Yes,0.000169214,320
狩,"['hunt', 'raid', 'gather']",2,1536,1721,1829,1,94,8,9,Yes,5.66E-05,195.3333333
惹,"['attract', 'captivate']",2,1536,1771,1902,,61,9,12,No,5.16E-05,244
淳,['pure'],2,1536,2197,2546,1,85,9,11,No,1.86E-05,673.3333333
緻,['fine (i.e. not coarse)'],2,1536,2301,2546,,120,8,16,Yes,1.24E-05,673.3333333
騒,"['boisterous', 'make noise', 'clamor', 'disturb', 'excite']",2,1536,813,821,1,187,8,18,Yes,0.000249848,482
壁,"['wall', 'lining (stomach)', 'fence']",2,1536,734,739,2,32,8,16,Yes,0.000298508,534.6666667
泣,"['cry', 'weep', 'moan']",2,1536,473,477,2,85,4,8,Yes,0.000487827,708.6666667
鯨,['whale'],2,1536,2091,2433,1,195,8,19,Yes,2.62E-05,598
鷺,['heron'],2,1536,2193,2546,,196,9,24,No,1.87E-05,673.3333333
鋼,['steel'],2,1536,2246,2546,1,167,6,16,Yes,1.52E-05,673.3333333
蓋,"['cover', 'lid', 'flap']",2,1536,1422,1473,,140,8,13,Yes,9.52E-05,76
曽,"['formerly', 'once', 'before', 'ever', 'never', 'ex-']",2,1536,2312,2546,,12,8,11,Yes,1.18E-05,673.3333333
叔,"['uncle', 'youth']",2,1536,903,916,1,29,8,8,Yes,0.000214805,422
浪,"['wandering', 'waves', 'billows', 'reckless', 'unrestrained']",2,1536,877,889,1,85,8,10,Yes,0.000223915,439.3333333
葵,['hollyhock'],2,1536,2156,2546,1,140,9,12,No,2.20E-05,673.3333333
膝,"['knee', 'lap']",2,1536,941,954,,130,8,15,Yes,0.000200177,396.6666667
昔,"['once upon a time', 'antiquity', 'old times']",2,1536,515,519,2,72,3,8,Yes,0.000448083,680.6666667
股,"['thigh', 'crotch']",2,1536,1708,1813,,130,8,8,Yes,5.81E-05,184.6666667
貧,"['poverty', 'poor']",2,1536,879,891,2,154,5,11,Yes,0.000223682,438
掘,"['dig', 'delve', 'excavate']",2,1536,1315,1357,2,64,8,11,Yes,0.000112861,147.3333333
腎,['kidney'],2,1536,2207,2546,,130,8,13,Yes,1.81E-05,673.3333333
稀,"['rare', 'phenomenal', 'dilute (acid)']",2,1536,1515,1579,1,115,9,12,No,8.18E-05,42.66666667
犯,"['crime', 'sin', 'offense']",2,1536,974,988,2,94,5,5,Yes,0.000192563,374.6666667
費,"['expense', 'cost', 'spend', 'consume', 'waste']",2,1536,1047,1066,2,154,4,12,Yes,0.000171486,326
涙,"['tears', 'sympathy']",2,1536,683,688,2,85,8,10,Yes,0.000323237,568.6666667
蘇,"['be resuscitated', 'revived', 'perilla', 'shiso']",2,1536,1653,1741,,140,9,19,No,6.41E-05,136.6666667
訓,"['instruction', 'Japanese character reading', 'explanation', 'read']",2,1536,1497,1557,2,149,4,10,Yes,8.52E-05,40
臓,"['entrails', 'viscera', 'bowels']",2,1536,1495,1555,2,130,6,19,Yes,8.55E-05,40
酵,['fermentation'],2,1536,2430,2546,1,164,8,14,Yes,5.05E-06,673.3333333
膚,"['skin', 'body', 'grain', 'texture', 'disposition']",2,1536,1672,1766,2,130,8,15,Yes,6.18E-05,153.3333333
堯,"['high', 'far']",2,1536,2371,2546,,32,9,12,No,8.59E-06,673.3333333
飼,"['domesticate', 'raise', 'keep', 'feed']",2,1536,1591,1666,1,184,5,13,Yes,7.32E-05,86.66666667
雌,"['feminine', 'female']",2,1536,2095,2441,1,172,8,14,Yes,2.59E-05,603.3333333
託,"['consign', 'requesting', 'entrusting with', 'pretend', 'hint']",2,1536,1941,2137,1,149,8,10,Yes,3.82E-05,400.6666667
靴,['shoes'],2,1536,1205,1235,2,177,8,13,Yes,0.000134811,220.6666667
淮,['name of a Chinese river'],2,1536,2428,2546,,85,,11,No,5.09E-06,673.3333333
巴,['comma-design'],2,1536,1599,1676,1,49,9,4,No,7.21E-05,93.33333333
匹,"['equal', 'head', 'counter for small animals', 'roll of cloth']",2,1536,1381,1427,2,23,8,4,Yes,0.000100409,103.3333333
呂,"['spine', 'backbone']",2,1536,1018,1033,1,30,8,7,Yes,0.000179354,345.3333333
遂,"['consummate', 'accomplish', 'attain', 'commit (suicide)']",2,1536,981,995,1,162,8,12,Yes,0.000190795,370
紫,"['purple', 'violet']",2,1536,1169,1195,1,120,8,12,Yes,0.000143397,244.6666667
架,"['erect', 'frame', 'mount', 'support', 'shelf', 'construct']",2,1536,1752,1871,1,75,8,9,Yes,5.35E-05,223.3333333
曝,"['bleach', 'refine', 'expose', 'air']",2,1536,2139,2522,,72,9,19,No,2.30E-05,657.3333333
桂,"['Japanese Judas-tree', 'cinnamon tree']",2,1536,1829,1980,1,75,9,10,No,4.70E-05,296
晴,['clear up'],2,1536,777,783,2,72,2,12,Yes,0.000273217,506
悩,"['trouble', 'worry', 'in pain', 'distress', 'illness']",2,1536,1261,1295,2,61,8,10,Yes,0.000124458,183.3333333
藩,"['clan', 'enclosure']",2,1536,1333,1377,1,140,8,18,Yes,0.000109092,135.3333333
牢,"['prison', 'jail', 'hardness']",2,1536,1650,1738,,93,,7,No,6.48E-05,134.6666667
炊,"['cook', 'boil']",2,1536,1960,2174,1,86,8,8,Yes,3.68E-05,425.3333333
橘,['mandarin orange'],2,1536,2151,2546,1,75,9,16,No,2.21E-05,673.3333333
杏,['apricot'],2,1536,2011,2273,1,75,9,7,No,3.18E-05,491.3333333
朋,"['companion', 'friend']",2,1536,1985,2216,1,74,9,8,No,3.44E-05,453.3333333
妃,"['queen', 'princess']",2,1536,2105,2461,1,38,8,6,Yes,2.50E-05,616.6666667
帆,['sail'],2,1536,1221,1252,1,50,8,6,Yes,0.000131626,210
豆,"['beans', 'pea', 'midget']",2,1536,1203,1233,1,151,3,7,Yes,0.000135491,222
煎,"['broil', 'parch', 'roast', 'boil']",2,1536,2114,2476,,86,8,13,No,2.43E-05,626.6666667
煎,"['broil', 'parch', 'roast', 'boil']",2,1536,2114,2476,,86,8,13,No,2.43E-05,626.6666667
顆,['grain (e.g. rice)'],2,1536,2475,2546,,181,,17,No,2.45E-06,673.3333333
汐,"['eventide', 'tide', 'salt water', 'opportunity']",2,1536,2226,2546,1,85,9,6,No,1.67E-05,673.3333333
惣,['all'],2,1536,1931,2120,1,61,9,12,No,3.93E-05,389.3333333
